rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
2400,2.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3000,4.0,1.5,10,6,2,2,53,5,1,0,1,1,1,1,1,1,129,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3950,4.0,2.0,12,6,3,3,53,5,1,0,1,1,1,1,1,0,173,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3400,5.0,1.0,6,2,2,2,42,1,1,0,0,0,0,0,1,1,71,18,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2080,2.0,1.0,10,4,3,3,42,4,1,0,0,1,1,1,1,0,113,24,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
2895,3.0,2.0,12,4,4,4,42,4,1,0,0,1,1,1,1,1,106,23,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2150,2.0,1.0,16,8,4,4,53,3,1,0,0,1,1,0,1,1,173,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2150,2.0,1.0,15,7,4,4,53,5,1,0,1,1,1,1,0,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2175,2.0,1.0,16,8,4,4,53,5,1,0,1,1,1,1,0,0,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2150,2.0,1.0,16,8,4,4,53,5,1,0,1,1,1,1,0,0,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2150,2.0,1.0,15,7,4,4,53,3,1,0,0,1,1,0,1,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
1900,1.0,1.0,23,9,7,7,42,3,0,1,1,0,0,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2395,2.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3250,4.0,2.0,9,3,3,3,42,5,1,0,1,1,1,1,0,0,115,25,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
3200,4.0,2.0,25,9,8,8,42,5,1,0,1,1,1,1,0,1,190,33,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2695,3.0,2.0,15,7,4,4,53,5,1,0,1,1,1,1,1,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2670,3.0,2.0,15,7,4,4,53,3,1,0,0,1,1,0,1,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2025,1.0,1.0,17,7,5,5,42,2,0,0,1,0,0,1,1,0,157,32,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
835,1.0,1.0,13,5,4,4,42,2,0,0,0,1,1,0,1,0,132,30,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Jamaica Plain
2845,4.0,1.5,16,8,4,4,53,3,1,0,0,1,1,0,1,1,159,36,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
1650,1.0,1.0,28,10,9,9,42,1,0,0,0,0,0,1,0,0,280,39,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3000,3.0,2.0,25,9,8,8,42,5,1,0,1,1,1,1,0,1,190,33,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
4400,5.0,2.0,9,3,3,3,42,5,1,0,1,1,1,1,0,0,113,24,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
2400,2.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2100,1.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
948,1.0,1.0,6,2,2,2,42,1,0,0,0,1,0,0,1,0,85,16,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Jamaica Plain
2500,2.0,1.0,20,8,6,6,42,2,0,0,1,0,0,1,0,1,160,32,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2500,2.0,1.0,6,2,2,2,42,1,0,0,1,0,0,0,1,1,75,17,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2395,2.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,1,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3000,3.0,1.5,25,9,8,8,42,5,1,0,1,1,1,1,0,0,275,38,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,1,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3695,4.0,1.0,10,6,2,2,42,0,0,0,0,0,0,0,1,1,119,25,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3800,4.0,1.0,18,6,6,6,21,0,0,0,0,0,0,0,1,0,327,34,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2295,2.0,1.0,16,8,4,4,53,0,0,0,0,0,0,0,1,0,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2500,2.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2195,2.0,1.0,15,7,4,4,53,3,1,0,0,1,1,0,1,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2500,2.0,1.0,7,3,2,2,42,0,0,0,0,0,0,0,0,0,97,17,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3900,5.0,2.0,6,2,2,2,42,5,1,0,1,1,1,1,0,1,71,18,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3950,5.0,2.0,2,1,1,0,42,0,0,0,0,0,0,0,0,0,80,16,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3800,5.0,2.0,26,10,8,8,42,5,1,0,1,1,1,1,0,1,192,33,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2600,2.0,1.0,25,9,8,8,42,2,0,0,1,0,0,1,0,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2400,2.0,1.0,7,3,2,2,42,5,1,0,1,1,1,1,0,0,97,17,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3395,3.0,1.0,9,3,3,3,42,5,1,0,1,1,1,1,1,1,117,25,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3325,3.0,1.0,9,3,3,3,42,5,1,0,1,1,1,1,1,1,120,26,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3370,3.0,1.0,10,4,3,3,42,5,1,0,1,1,1,1,0,1,110,24,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
965,1.0,1.0,8,4,2,2,42,2,0,0,1,0,1,0,1,0,120,26,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Jamaica Plain
2150,1.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3375,3.0,1.0,12,4,4,4,42,5,1,0,1,1,1,1,0,1,106,23,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
2900,3.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3295,3.0,1.0,12,4,4,4,42,5,1,0,1,1,1,1,0,1,106,23,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
3495,3.0,1.0,9,3,3,3,42,5,1,0,1,1,1,1,1,1,120,26,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3395,3.0,1.0,10,4,3,3,42,5,1,0,1,1,1,1,0,1,110,24,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3150,3.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,0,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2600,3.0,1.0,2,1,1,0,66,4,1,0,1,1,1,0,0,0,83,21,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3000,3.0,1.0,26,10,8,8,42,5,1,1,1,1,1,0,1,1,191,33,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3900,4.0,1.0,26,10,8,8,42,3,1,0,0,1,1,0,0,0,190,33,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3300,4.0,2.0,6,2,2,2,42,4,1,0,1,1,1,0,1,1,79,18,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3100,3.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,1,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3895,4.0,2.0,10,6,2,2,42,5,1,0,1,1,1,1,0,1,123,28,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3770,4.0,2.0,10,6,2,2,42,5,1,0,1,1,1,1,0,1,123,28,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
1875,1.0,1.0,25,9,8,8,21,1,1,0,0,0,0,0,1,1,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3300,4.0,2.0,7,3,2,2,66,5,1,0,1,1,1,1,1,0,70,17,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3200,4.0,2.0,7,3,2,2,66,5,1,0,1,1,1,1,1,0,70,17,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3600,4.0,2.0,25,9,8,8,21,5,1,0,1,1,1,1,0,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
1850,1.0,1.0,16,8,4,4,53,6,1,1,1,1,1,1,1,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3850,4.0,2.0,2,1,1,0,42,5,1,0,1,1,1,1,1,0,83,17,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
4500,5.0,2.0,11,5,3,3,42,3,1,0,0,1,1,0,1,1,116,24,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2500,2.0,1.0,2,1,1,0,42,2,1,0,1,0,0,0,1,0,80,16,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3100,4.0,1.5,16,8,4,4,53,3,1,0,0,1,1,0,1,1,159,36,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3750,4.0,2.0,2,1,1,0,42,5,1,0,1,1,1,1,1,0,83,17,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2400,2.0,1.0,31,11,10,10,42,0,0,0,0,0,0,0,1,0,233,36,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
850,4.0,1.0,27,9,9,9,23,1,1,0,0,0,0,0,1,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
850,4.0,1.0,27,9,9,9,23,1,1,0,0,0,0,0,1,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3750,3.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,1,195,35,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3250,4.0,1.0,16,8,4,4,53,1,0,0,0,0,0,1,1,1,138,31,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
4200,4.0,2.0,9,3,3,3,42,5,1,0,1,1,1,1,0,0,113,24,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
2300,1.0,1.0,25,9,8,8,21,5,1,0,1,1,1,1,0,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3850,4.0,2.0,2,1,1,0,42,0,0,0,0,0,0,0,1,0,83,17,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
4000,4.0,2.0,28,10,9,9,42,5,1,0,1,1,1,1,1,1,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
4000,4.0,2.0,25,9,8,8,42,5,1,0,1,1,1,1,0,1,195,35,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3600,4.0,2.0,5,3,2,0,42,5,1,0,1,1,1,1,1,1,68,18,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
4000,4.0,2.0,28,10,9,9,42,5,1,0,1,1,1,1,1,1,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
4100,4.0,2.0,28,10,9,9,42,5,1,0,1,1,1,1,1,1,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2800,2.0,1.0,6,2,2,2,42,1,0,0,1,0,0,0,1,1,75,17,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
1800,1.0,1.0,16,8,4,4,53,0,0,0,0,0,0,0,1,0,139,32,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2700,2.0,1.0,6,2,2,2,42,2,0,0,1,0,0,1,0,1,84,23,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2800,2.0,1.0,25,9,8,8,21,5,1,0,1,1,1,1,1,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
4500,4.0,2.0,3,1,1,1,42,5,1,0,1,1,1,1,1,1,70,15,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2500,3.0,1.0,10,4,3,3,66,2,0,0,1,0,0,1,0,0,67,18,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3550,4.0,2.5,15,7,4,4,53,5,1,0,1,1,1,1,1,0,179,37,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
4000,4.0,2.0,9,3,3,3,42,5,1,0,1,1,1,1,1,0,117,25,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3525,4.0,2.5,15,7,4,4,53,5,1,0,1,1,1,1,1,0,179,37,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3525,4.0,2.5,16,8,4,4,53,5,1,0,1,1,1,1,0,0,179,37,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2395,2.0,1.0,18,8,5,5,53,5,1,0,1,1,1,1,1,1,159,33,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2370,2.0,1.0,18,8,5,5,53,5,1,0,1,1,1,1,1,1,159,33,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3150,2.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3850,4.0,2.0,2,1,1,0,42,4,1,1,0,1,1,0,1,0,83,17,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3100,4.0,1.0,12,7,5,0,59,1,0,0,0,0,0,1,1,1,67,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
2250,3.0,1.0,5,3,2,0,59,3,1,0,0,1,1,0,0,0,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
2500,3.0,1.0,5,3,2,0,59,0,0,0,0,0,0,0,0,1,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
3200,4.0,1.0,5,3,2,0,59,0,0,0,0,0,0,0,1,1,68,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
2350,2.0,1.0,20,8,6,6,59,0,0,0,0,0,0,0,0,0,75,20,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
800,1.0,0.0,5,3,2,0,59,3,1,0,0,1,1,0,0,0,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
2100,1.0,1.0,4,2,1,1,59,5,1,0,1,1,1,1,1,1,61,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Mattapan
2700,4.0,1.0,12,7,5,0,59,1,1,0,0,0,0,0,1,1,64,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
2500,4.0,1.0,5,3,2,0,59,2,1,0,0,0,0,1,1,0,68,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
2500,4.0,1.0,5,3,2,0,59,2,1,0,0,0,0,1,1,0,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
2600,3.0,1.0,17,7,5,5,59,2,1,1,0,0,0,0,1,0,67,11,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
1000,3.0,1.0,5,3,2,0,59,4,1,1,0,1,1,0,1,0,69,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
2300,3.0,1.0,6,3,3,0,59,1,0,0,0,0,0,1,1,0,68,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
2500,3.0,1.0,5,3,2,0,59,1,1,0,0,0,0,0,1,1,69,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
2750,3.0,1.0,11,6,5,0,59,3,0,1,1,0,0,1,1,0,63,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
1995,2.0,2.0,5,3,2,0,59,4,1,1,0,1,1,0,1,1,68,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
2500,1.0,1.0,3,1,0,2,21,3,0,1,1,0,0,1,1,0,76,18,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
2600,2.0,2.0,3,2,1,0,59,0,0,0,0,0,0,0,1,0,74,14,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Mattapan
1700,1.0,1.0,7,3,2,2,59,5,1,0,1,1,1,1,1,0,87,18,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
2200,2.0,1.0,12,4,4,4,54,1,0,0,0,0,0,1,1,0,88,19,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
2600,4.0,1.0,5,3,2,0,59,2,1,1,0,0,0,0,1,1,69,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
2350,4.0,1.0,2,1,1,0,54,1,1,0,0,0,0,0,1,0,75,14,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
2100,3.0,1.0,22,8,7,7,59,1,1,0,0,0,0,0,1,0,80,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
1750,3.0,1.0,4,2,1,1,59,0,0,0,0,0,0,0,1,0,61,13,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
2250,3.0,1.0,12,7,5,0,59,1,1,0,0,0,0,0,1,1,63,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
2400,3.0,1.0,14,6,4,4,54,1,1,0,0,0,0,0,1,0,90,20,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
2300,3.0,1.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,90,20,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
2800,4.0,1.0,20,8,6,6,59,0,0,0,0,0,0,0,1,0,62,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
1800,2.0,1.0,12,7,5,0,59,1,1,0,0,0,0,0,1,1,63,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
1800,2.0,1.0,10,4,3,3,59,1,1,0,0,0,0,0,1,1,54,11,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
2300,3.0,1.0,13,5,4,4,59,2,0,0,1,0,0,1,1,0,57,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
